x1,T/K,y1
0,474.03,0
114,463.81,3.184
428,453.6,5.307
847,425.76,8.228
1.885,389.51,9.832
2.334,367.58,990.000
3.854,345.35,9.983
421,338.24,999
4.882,328.52,999
7.872,304.69,999
9.592,299.59,999
1,298.88,1
